 x    REF  
  -1.7886839637386684        0.0000000000000000     
  -1.7874335729915598        0.0000000000000000     
  -1.7861831822444514        0.0000000000000000     
  -1.7849327914973430        0.0000000000000000     
  -1.7836824007502345        0.0000000000000000     
  -1.7824320100031259        0.0000000000000000     
  -1.7811816192560175        0.0000000000000000     
  -1.7799312285089091        0.0000000000000000     
  -1.7786808377618006        0.0000000000000000     
  -1.7774304470146922        0.0000000000000000     
  -1.7761800562675836        0.0000000000000000     
  -1.7749296655204752        0.0000000000000000     
  -1.7736792747733667        0.0000000000000000     
  -1.7724288840262583        0.0000000000000000     
  -1.7711784932791497        0.0000000000000000     
  -1.7699281025320412        0.0000000000000000     
  -1.7686777117849328        0.0000000000000000     
  -1.7674273210378244        0.0000000000000000     
  -1.7661769302907158        0.0000000000000000     
  -1.7649265395436073        0.0000000000000000     
  -1.7636761487964989        0.0000000000000000     
  -1.7624257580493905        0.0000000000000000     
  -1.7611753673022821        0.0000000000000000     
  -1.7599249765551734        0.0000000000000000     
  -1.7586745858080650        0.0000000000000000     
  -1.7574241950609566        0.0000000000000000     
  -1.7561738043138482        0.0000000000000000     
  -1.7549234135667395        0.0000000000000000     
  -1.7536730228196311        0.0000000000000000     
  -1.7524226320725227        0.0000000000000000     
  -1.7511722413254143        0.0000000000000000     
  -1.7499218505783056        0.0000000000000000     
  -1.7486714598311972        0.0000000000000000     
  -1.7474210690840888        0.0000000000000000     
  -1.7461706783369804        0.0000000000000000     
  -1.7449202875898719        0.0000000000000000     
  -1.7436698968427633        0.0000000000000000     
  -1.7424195060956549        0.0000000000000000     
  -1.7411691153485465        0.0000000000000000     
  -1.7399187246014380        0.0000000000000000     
  -1.7386683338543296        0.0000000000000000     
  -1.7374179431072210        0.0000000000000000     
  -1.7361675523601126        0.0000000000000000     
  -1.7349171616130041        0.0000000000000000     
  -1.7336667708658955        0.0000000000000000     
  -1.7324163801187871        0.0000000000000000     
  -1.7311659893716786        0.0000000000000000     
  -1.7299155986245702        0.0000000000000000     
  -1.7286652078774618        0.0000000000000000     
  -1.7274148171303532        0.0000000000000000     
  -1.7261644263832447        0.0000000000000000     
  -1.7249140356361363        0.0000000000000000     
  -1.7236636448890279        0.0000000000000000     
  -1.7224132541419195        0.0000000000000000     
  -1.7211628633948108        0.0000000000000000     
  -1.7199124726477024        0.0000000000000000     
  -1.7186620819005940        0.0000000000000000     
  -1.7174116911534854        0.0000000000000000     
  -1.7161613004063769        0.0000000000000000     
  -1.7149109096592685        0.0000000000000000     
  -1.7136605189121601        0.0000000000000000     
  -1.7124101281650517        0.0000000000000000     
  -1.7111597374179430        0.0000000000000000     
  -1.7099093466708346        0.0000000000000000     
  -1.7086589559237262        0.0000000000000000     
  -1.7074085651766178        0.0000000000000000     
  -1.7061581744295093        0.0000000000000000     
  -1.7049077836824007        0.0000000000000000     
  -1.7036573929352923        0.0000000000000000     
  -1.7024070021881839        0.0000000000000000     
  -1.7011566114410754        0.0000000000000000     
  -1.6999062206939670        0.0000000000000000     
  -1.6986558299468584        0.0000000000000000     
  -1.6974054391997500        0.0000000000000000     
  -1.6961550484526415        0.0000000000000000     
  -1.6949046577055329        0.0000000000000000     
  -1.6936542669584245        0.0000000000000000     
  -1.6924038762113160        0.0000000000000000     
  -1.6911534854642076        0.0000000000000000     
  -1.6899030947170992        0.0000000000000000     
  -1.6886527039699906        0.0000000000000000     
  -1.6874023132228821        0.0000000000000000     
  -1.6861519224757737        0.0000000000000000     
  -1.6849015317286653        0.0000000000000000     
  -1.6836511409815569        0.0000000000000000     
  -1.6824007502344482        0.0000000000000000     
  -1.6811503594873398        0.0000000000000000     
  -1.6798999687402314        0.0000000000000000     
  -1.6786495779931228        0.0000000000000000     
  -1.6773991872460143        0.0000000000000000     
  -1.6761487964989059        0.0000000000000000     
  -1.6748984057517975        0.0000000000000000     
  -1.6736480150046891        0.0000000000000000     
  -1.6723976242575804        0.0000000000000000     
  -1.6711472335104720        0.0000000000000000     
  -1.6698968427633636        0.0000000000000000     
  -1.6686464520162552        0.0000000000000000     
  -1.6673960612691467        0.0000000000000000     
  -1.6661456705220381        0.0000000000000000     
  -1.6648952797749297        0.0000000000000000     
  -1.6636448890278213        0.0000000000000000     
  -1.6623944982807126        0.0000000000000000     
  -1.6611441075336042        0.0000000000000000     
  -1.6598937167864958        0.0000000000000000     
  -1.6586433260393874        0.0000000000000000     
  -1.6573929352922789        0.0000000000000000     
  -1.6561425445451703        0.0000000000000000     
  -1.6548921537980619        0.0000000000000000     
  -1.6536417630509535        0.0000000000000000     
  -1.6523913723038450        0.0000000000000000     
  -1.6511409815567366        0.0000000000000000     
  -1.6498905908096280        0.0000000000000000     
  -1.6486402000625195        0.0000000000000000     
  -1.6473898093154111        0.0000000000000000     
  -1.6461394185683027        0.0000000000000000     
  -1.6448890278211943        0.0000000000000000     
  -1.6436386370740856        0.0000000000000000     
  -1.6423882463269772        0.0000000000000000     
  -1.6411378555798688        0.0000000000000000     
  -1.6398874648327602        0.0000000000000000     
  -1.6386370740856517        0.0000000000000000     
  -1.6373866833385433        0.0000000000000000     
  -1.6361362925914349        0.0000000000000000     
  -1.6348859018443265        0.0000000000000000     
  -1.6336355110972178        0.0000000000000000     
  -1.6323851203501094        0.0000000000000000     
  -1.6311347296030010        0.0000000000000000     
  -1.6298843388558926        0.0000000000000000     
  -1.6286339481087841        0.0000000000000000     
  -1.6273835573616755        0.0000000000000000     
  -1.6261331666145671        0.0000000000000000     
  -1.6248827758674587        0.0000000000000000     
  -1.6236323851203500        0.0000000000000000     
  -1.6223819943732416        0.0000000000000000     
  -1.6211316036261332        0.0000000000000000     
  -1.6198812128790248        0.0000000000000000     
  -1.6186308221319163        0.0000000000000000     
  -1.6173804313848077        0.0000000000000000     
  -1.6161300406376993        0.0000000000000000     
  -1.6148796498905909        0.0000000000000000     
  -1.6136292591434824        0.0000000000000000     
  -1.6123788683963740        0.0000000000000000     
  -1.6111284776492654        0.0000000000000000     
  -1.6098780869021569        0.0000000000000000     
  -1.6086276961550485        0.0000000000000000     
  -1.6073773054079399        0.0000000000000000     
  -1.6061269146608315        0.0000000000000000     
  -1.6048765239137230        0.0000000000000000     
  -1.6036261331666146        0.0000000000000000     
  -1.6023757424195062        0.0000000000000000     
  -1.6011253516723976        0.0000000000000000     
  -1.5998749609252891        0.0000000000000000     
  -1.5986245701781807        0.0000000000000000     
  -1.5973741794310723        0.0000000000000000     
  -1.5961237886839639        0.0000000000000000     
  -1.5948733979368552        0.0000000000000000     
  -1.5936230071897468        0.0000000000000000     
  -1.5923726164426384        0.0000000000000000     
  -1.5911222256955297        0.0000000000000000     
  -1.5898718349484215        0.0000000000000000     
  -1.5886214442013129        0.0000000000000000     
  -1.5873710534542045        0.0000000000000000     
  -1.5861206627070961        0.0000000000000000     
  -1.5848702719599874        0.0000000000000000     
  -1.5836198812128790        0.0000000000000000     
  -1.5823694904657706        0.0000000000000000     
  -1.5811190997186622        0.0000000000000000     
  -1.5798687089715537        0.0000000000000000     
  -1.5786183182244451        0.0000000000000000     
  -1.5773679274773367        0.0000000000000000     
  -1.5761175367302283        0.0000000000000000     
  -1.5748671459831198        0.0000000000000000     
  -1.5736167552360114        0.0000000000000000     
  -1.5723663644889028        0.0000000000000000     
  -1.5711159737417943        0.0000000000000000     
  -1.5698655829946859        0.0000000000000000     
  -1.5686151922475773        0.0000000000000000     
  -1.5673648015004689        0.0000000000000000     
  -1.5661144107533604        0.0000000000000000     
  -1.5648640200062520        0.0000000000000000     
  -1.5636136292591436        0.0000000000000000     
  -1.5623632385120350        0.0000000000000000     
  -1.5611128477649265        0.0000000000000000     
  -1.5598624570178181        0.0000000000000000     
  -1.5586120662707097        0.0000000000000000     
  -1.5573616755236013        0.0000000000000000     
  -1.5561112847764926        0.0000000000000000     
  -1.5548608940293842        0.0000000000000000     
  -1.5536105032822758        0.0000000000000000     
  -1.5523601125351671        0.0000000000000000     
  -1.5511097217880587        0.0000000000000000     
  -1.5498593310409503        0.0000000000000000     
  -1.5486089402938419        0.0000000000000000     
  -1.5473585495467335        0.0000000000000000     
  -1.5461081587996248        0.0000000000000000     
  -1.5448577680525164        0.0000000000000000     
  -1.5436073773054080        0.0000000000000000     
  -1.5423569865582996        0.0000000000000000     
  -1.5411065958111911        0.0000000000000000     
  -1.5398562050640825        0.0000000000000000     
  -1.5386058143169741        0.0000000000000000     
  -1.5373554235698657        0.0000000000000000     
  -1.5361050328227570        0.0000000000000000     
  -1.5348546420756488        0.0000000000000000     
  -1.5336042513285402        0.0000000000000000     
  -1.5323538605814317        0.0000000000000000     
  -1.5311034698343233        0.0000000000000000     
  -1.5298530790872147        0.0000000000000000     
  -1.5286026883401063        0.0000000000000000     
  -1.5273522975929978        0.0000000000000000     
  -1.5261019068458894        0.0000000000000000     
  -1.5248515160987810        0.0000000000000000     
  -1.5236011253516724        0.0000000000000000     
  -1.5223507346045639        0.0000000000000000     
  -1.5211003438574555        0.0000000000000000     
  -1.5198499531103471        0.0000000000000000     
  -1.5185995623632387        0.0000000000000000     
  -1.5173491716161300        0.0000000000000000     
  -1.5160987808690216        0.0000000000000000     
  -1.5148483901219132        0.0000000000000000     
  -1.5135979993748045        0.0000000000000000     
  -1.5123476086276961        0.0000000000000000     
  -1.5110972178805877        0.0000000000000000     
  -1.5098468271334793        0.0000000000000000     
  -1.5085964363863709        0.0000000000000000     
  -1.5073460456392622        0.0000000000000000     
  -1.5060956548921538        0.0000000000000000     
  -1.5048452641450454        0.0000000000000000     
  -1.5035948733979370        0.0000000000000000     
  -1.5023444826508285        0.0000000000000000     
  -1.5010940919037199        0.0000000000000000     
  -1.4998437011566115        0.0000000000000000     
  -1.4985933104095031        0.0000000000000000     
  -1.4973429196623944        0.0000000000000000     
  -1.4960925289152860        0.0000000000000000     
  -1.4948421381681776        0.0000000000000000     
  -1.4935917474210689        0.0000000000000000     
  -1.4923413566739607        0.0000000000000000     
  -1.4910909659268521        0.0000000000000000     
  -1.4898405751797437        0.0000000000000000     
  -1.4885901844326352        0.0000000000000000     
  -1.4873397936855266        0.0000000000000000     
  -1.4860894029384184        0.0000000000000000     
  -1.4848390121913098        0.0000000000000000     
  -1.4835886214442013        0.0000000000000000     
  -1.4823382306970929        0.0000000000000000     
  -1.4810878399499843        0.0000000000000000     
  -1.4798374492028759        0.0000000000000000     
  -1.4785870584557674        0.0000000000000000     
  -1.4773366677086588        0.0000000000000000     
  -1.4760862769615506        0.0000000000000000     
  -1.4748358862144419        0.0000000000000000     
  -1.4735854954673335        0.0000000000000000     
  -1.4723351047202251        0.0000000000000000     
  -1.4710847139731165        0.0000000000000000     
  -1.4698343232260083        0.0000000000000000     
  -1.4685839324788996        0.0000000000000000     
  -1.4673335417317912        0.0000000000000000     
  -1.4660831509846828        0.0000000000000000     
  -1.4648327602375741        0.0000000000000000     
  -1.4635823694904657        0.0000000000000000     
  -1.4623319787433573        0.0000000000000000     
  -1.4610815879962487        0.0000000000000000     
  -1.4598311972491405        0.0000000000000000     
  -1.4585808065020318        0.0000000000000000     
  -1.4573304157549234        0.0000000000000000     
  -1.4560800250078150        0.0000000000000000     
  -1.4548296342607063        0.0000000000000000     
  -1.4535792435135981        0.0000000000000000     
  -1.4523288527664895        0.0000000000000000     
  -1.4510784620193811        0.0000000000000000     
  -1.4498280712722726        0.0000000000000000     
  -1.4485776805251640        0.0000000000000000     
  -1.4473272897780556        0.0000000000000000     
  -1.4460768990309472        0.0000000000000000     
  -1.4448265082838385        0.0000000000000000     
  -1.4435761175367303        0.0000000000000000     
  -1.4423257267896217        0.0000000000000000     
  -1.4410753360425133        0.0000000000000000     
  -1.4398249452954048        0.0000000000000000     
  -1.4385745545482962        0.0000000000000000     
  -1.4373241638011880        0.0000000000000000     
  -1.4360737730540793        0.0000000000000000     
  -1.4348233823069709        0.0000000000000000     
  -1.4335729915598625        0.0000000000000000     
  -1.4323226008127539        0.0000000000000000     
  -1.4310722100656454        0.0000000000000000     
  -1.4298218193185370        0.0000000000000000     
  -1.4285714285714286        0.0000000000000000     
  -1.4273210378243202        0.0000000000000000     
  -1.4260706470772115        0.0000000000000000     
  -1.4248202563301031        0.0000000000000000     
  -1.4235698655829947        0.0000000000000000     
  -1.4223194748358861        0.0000000000000000     
  -1.4210690840887779        0.0000000000000000     
  -1.4198186933416692        0.0000000000000000     
  -1.4185683025945608        0.0000000000000000     
  -1.4173179118474524        0.0000000000000000     
  -1.4160675211003437        0.0000000000000000     
  -1.4148171303532355        0.0000000000000000     
  -1.4135667396061269        0.0000000000000000     
  -1.4123163488590185        0.0000000000000000     
  -1.4110659581119100        0.0000000000000000     
  -1.4098155673648014        0.0000000000000000     
  -1.4085651766176930        0.0000000000000000     
  -1.4073147858705846        0.0000000000000000     
  -1.4060643951234759        0.0000000000000000     
  -1.4048140043763677        0.0000000000000000     
  -1.4035636136292591        0.0000000000000000     
  -1.4023132228821507        0.0000000000000000     
  -1.4010628321350422        0.0000000000000000     
  -1.3998124413879336        0.0000000000000000     
  -1.3985620506408254        0.0000000000000000     
  -1.3973116598937168        0.0000000000000000     
  -1.3960612691466083        0.0000000000000000     
  -1.3948108783994999        0.0000000000000000     
  -1.3935604876523913        0.0000000000000000     
  -1.3923100969052828        0.0000000000000000     
  -1.3910597061581744        0.0000000000000000     
  -1.3898093154110658        0.0000000000000000     
  -1.3885589246639576        0.0000000000000000     
  -1.3873085339168489        0.0000000000000000     
  -1.3860581431697405        0.0000000000000000     
  -1.3848077524226321        0.0000000000000000     
  -1.3835573616755235        0.0000000000000000     
  -1.3823069709284153        0.0000000000000000     
  -1.3810565801813066        0.0000000000000000     
  -1.3798061894341982        0.0000000000000000     
  -1.3785557986870898        0.0000000000000000     
  -1.3773054079399811        0.0000000000000000     
  -1.3760550171928727        0.0000000000000000     
  -1.3748046264457643        0.0000000000000000     
  -1.3735542356986559        0.0000000000000000     
  -1.3723038449515474        0.0000000000000000     
  -1.3710534542044388        0.0000000000000000     
  -1.3698030634573304        0.0000000000000000     
  -1.3685526727102220        0.0000000000000000     
  -1.3673022819631133        0.0000000000000000     
  -1.3660518912160051        0.0000000000000000     
  -1.3648015004688965        0.0000000000000000     
  -1.3635511097217881        0.0000000000000000     
  -1.3623007189746796        0.0000000000000000     
  -1.3610503282275710        0.0000000000000000     
  -1.3597999374804628        0.0000000000000000     
  -1.3585495467333542        0.0000000000000000     
  -1.3572991559862457        0.0000000000000000     
  -1.3560487652391373        0.0000000000000000     
  -1.3547983744920287        0.0000000000000000     
  -1.3535479837449202        0.0000000000000000     
  -1.3522975929978118        0.0000000000000000     
  -1.3510472022507032        0.0000000000000000     
  -1.3497968115035950        0.0000000000000000     
  -1.3485464207564863        0.0000000000000000     
  -1.3472960300093779        0.0000000000000000     
  -1.3460456392622695        0.0000000000000000     
  -1.3447952485151609        0.0000000000000000     
  -1.3435448577680527        0.0000000000000000     
  -1.3422944670209440        0.0000000000000000     
  -1.3410440762738356        0.0000000000000000     
  -1.3397936855267272        0.0000000000000000     
  -1.3385432947796185        0.0000000000000000     
  -1.3372929040325101        0.0000000000000000     
  -1.3360425132854017        0.0000000000000000     
  -1.3347921225382930        0.0000000000000000     
  -1.3335417317911848        0.0000000000000000     
  -1.3322913410440762        0.0000000000000000     
  -1.3310409502969678        0.0000000000000000     
  -1.3297905595498594        0.0000000000000000     
  -1.3285401688027507        0.0000000000000000     
  -1.3272897780556425        0.0000000000000000     
  -1.3260393873085339        0.0000000000000000     
  -1.3247889965614255        0.0000000000000000     
  -1.3235386058143170        0.0000000000000000     
  -1.3222882150672084        0.0000000000000000     
  -1.3210378243201000        0.0000000000000000     
  -1.3197874335729916        0.0000000000000000     
  -1.3185370428258831        0.0000000000000000     
  -1.3172866520787747        0.0000000000000000     
  -1.3160362613316661        0.0000000000000000     
  -1.3147858705845576        0.0000000000000000     
  -1.3135354798374492        0.0000000000000000     
  -1.3122850890903406        0.0000000000000000     
  -1.3110346983432324        0.0000000000000000     
  -1.3097843075961237        0.0000000000000000     
  -1.3085339168490153        0.0000000000000000     
  -1.3072835261019069        0.0000000000000000     
  -1.3060331353547983        0.0000000000000000     
  -1.3047827446076901        0.0000000000000000     
  -1.3035323538605814        0.0000000000000000     
  -1.3022819631134730        0.0000000000000000     
  -1.3010315723663646        0.0000000000000000     
  -1.2997811816192559        0.0000000000000000     
  -1.2985307908721475        0.0000000000000000     
  -1.2972804001250391        0.0000000000000000     
  -1.2960300093779304        0.0000000000000000     
  -1.2947796186308222        0.0000000000000000     
  -1.2935292278837136        0.0000000000000000     
  -1.2922788371366052        0.0000000000000000     
  -1.2910284463894968        0.0000000000000000     
  -1.2897780556423881        0.0000000000000000     
  -1.2885276648952799        0.0000000000000000     
  -1.2872772741481713        0.0000000000000000     
  -1.2860268834010629        0.0000000000000000     
  -1.2847764926539544        0.0000000000000000     
  -1.2835261019068458        0.0000000000000000     
  -1.2822757111597374        0.0000000000000000     
  -1.2810253204126290        0.0000000000000000     
  -1.2797749296655203        0.0000000000000000     
  -1.2785245389184121        0.0000000000000000     
  -1.2772741481713035        0.0000000000000000     
  -1.2760237574241950        0.0000000000000000     
  -1.2747733666770866        0.0000000000000000     
  -1.2735229759299780        0.0000000000000000     
  -1.2722725851828698        0.0000000000000000     
  -1.2710221944357611        0.0000000000000000     
  -1.2697718036886527        0.0000000000000000     
  -1.2685214129415443        0.0000000000000000     
  -1.2672710221944357        0.0000000000000000     
  -1.2660206314473272        0.0000000000000000     
  -1.2647702407002188        0.0000000000000000     
  -1.2635198499531104        0.0000000000000000     
  -1.2622694592060020        0.0000000000000000     
  -1.2610190684588933        0.0000000000000000     
  -1.2597686777117849        0.0000000000000000     
  -1.2585182869646765        0.0000000000000000     
  -1.2572678962175678        0.0000000000000000     
  -1.2560175054704596        0.0000000000000000     
  -1.2547671147233510        0.0000000000000000     
  -1.2535167239762426        0.0000000000000000     
  -1.2522663332291342        0.0000000000000000     
  -1.2510159424820255        0.0000000000000000     
  -1.2497655517349171        0.0000000000000000     
  -1.2485151609878087        0.0000000000000000     
  -1.2472647702407003        0.0000000000000000     
  -1.2460143794935918        0.0000000000000000     
  -1.2447639887464832        0.0000000000000000     
  -1.2435135979993748        0.0000000000000000     
  -1.2422632072522664        0.0000000000000000     
  -1.2410128165051577        0.0000000000000000     
  -1.2397624257580495        0.0000000000000000     
  -1.2385120350109409        0.0000000000000000     
  -1.2372616442638324        0.0000000000000000     
  -1.2360112535167240        0.0000000000000000     
  -1.2347608627696154        0.0000000000000000     
  -1.2335104720225072        0.0000000000000000     
  -1.2322600812753985        0.0000000000000000     
  -1.2310096905282901        0.0000000000000000     
  -1.2297592997811817        0.0000000000000000     
  -1.2285089090340731        0.0000000000000000     
  -1.2272585182869646        0.0000000000000000     
  -1.2260081275398562        0.0000000000000000     
  -1.2247577367927476        0.0000000000000000     
  -1.2235073460456394        0.0000000000000000     
  -1.2222569552985307        0.0000000000000000     
  -1.2210065645514223        0.0000000000000000     
  -1.2197561738043139        0.0000000000000000     
  -1.2185057830572052        0.0000000000000000     
  -1.2172553923100971        0.0000000000000000     
  -1.2160050015629884        0.0000000000000000     
  -1.2147546108158800        0.0000000000000000     
  -1.2135042200687716        0.0000000000000000     
  -1.2122538293216629        0.0000000000000000     
  -1.2110034385745545        0.0000000000000000     
  -1.2097530478274461        0.0000000000000000     
  -1.2085026570803374        0.0000000000000000     
  -1.2072522663332292        0.0000000000000000     
  -1.2060018755861206        0.0000000000000000     
  -1.2047514848390122        0.0000000000000000     
  -1.2035010940919038        0.0000000000000000     
  -1.2022507033447951        0.0000000000000000     
  -1.2010003125976869        0.0000000000000000     
  -1.1997499218505783        0.0000000000000000     
  -1.1984995311034699        0.0000000000000000     
  -1.1972491403563614        0.0000000000000000     
  -1.1959987496092528        0.0000000000000000     
  -1.1947483588621444        0.0000000000000000     
  -1.1934979681150359        0.0000000000000000     
  -1.1922475773679275        0.0000000000000000     
  -1.1909971866208191        0.0000000000000000     
  -1.1897467958737105        0.0000000000000000     
  -1.1884964051266020        0.0000000000000000     
  -1.1872460143794936        0.0000000000000000     
  -1.1859956236323850        0.0000000000000000     
  -1.1847452328852768        0.0000000000000000     
  -1.1834948421381681        0.0000000000000000     
  -1.1822444513910597        0.0000000000000000     
  -1.1809940606439513        0.0000000000000000     
  -1.1797436698968427        0.0000000000000000     
  -1.1784932791497345        0.0000000000000000     
  -1.1772428884026258        0.0000000000000000     
  -1.1759924976555174        0.0000000000000000     
  -1.1747421069084090        0.0000000000000000     
  -1.1734917161613003        0.0000000000000000     
  -1.1722413254141919        0.0000000000000000     
  -1.1709909346670835        0.0000000000000000     
  -1.1697405439199748        0.0000000000000000     
  -1.1684901531728666        0.0000000000000000     
