 X       h0      q0      ESCNh   ESCNq   
  -4.5500000100582838        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.5040294309473981E-024
  -4.5300000105053186        2.0000000000000000        0.0000000000000000        2.0000000000000000        3.0136389747099713E-024
  -4.5100000109523535        2.0000000000000000        0.0000000000000000        2.0000000000000000        6.0259082786279676E-024
  -4.4900000113993883        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.2024175339638650E-023
  -4.4700000118464231        2.0000000000000000        0.0000000000000000        2.0000000000000000        2.3943885299544773E-023
  -4.4500000122934580        2.0000000000000000        0.0000000000000000        2.0000000000000000        4.7582274766859899E-023
  -4.4300000127404928        2.0000000000000000        0.0000000000000000        2.0000000000000000        9.4365028063852242E-023
  -4.4100000131875277        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.8676489576853091E-022
  -4.3900000136345625        2.0000000000000000        0.0000000000000000        2.0000000000000000        3.6889211115450611E-022
  -4.3700000140815973        2.0000000000000000        0.0000000000000000        2.0000000000000000        7.2714904950873160E-022
  -4.3500000145286322        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.4304271589583780E-021
  -4.3300000149756670        2.0000000000000000        0.0000000000000000        2.0000000000000000        2.8081669601902315E-021
  -4.3100000154227018        2.0000000000000000        0.0000000000000000        2.0000000000000000        5.5016163378009218E-021
  -4.2900000158697367        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.0756288435270810E-020
  -4.2700000163167715        2.0000000000000000        0.0000000000000000        2.0000000000000000        2.0986201535271849E-020
  -4.2500000167638063        2.0000000000000000        0.0000000000000000        2.0000000000000000        4.0860119332252171E-020
  -4.2300000172108412        2.0000000000000000        0.0000000000000000        2.0000000000000000        7.9388225809006998E-020
  -4.2100000176578760        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.5392204427958831E-019
  -4.1900000181049109        2.0000000000000000        0.0000000000000000        2.0000000000000000        2.9780525311026362E-019
  -4.1700000185519457        2.0000000000000000        0.0000000000000000        2.0000000000000000        5.7497549236676140E-019
  -4.1500000189989805        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.1077691872650821E-018
  -4.1300000194460154        2.0000000000000000        0.0000000000000000        2.0000000000000000        2.1297435089598185E-018
  -4.1100000198930502        2.0000000000000000        0.0000000000000000        2.0000000000000000        4.0857816074491886E-018
  -4.0900000203400850        2.0000000000000000        0.0000000000000000        2.0000000000000000        7.8213400973501633E-018
  -4.0700000207871199        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.4939353308094497E-017
  -4.0500000212341547        2.0000000000000000        0.0000000000000000        2.0000000000000000        2.8471710157296440E-017
  -4.0300000216811895        2.0000000000000000        0.0000000000000000        2.0000000000000000        5.4139374397648072E-017
  -4.0100000221282244        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.0271232681427203E-016
  -3.9900000225752592        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.9442610350249304E-016
  -3.9700000230222940        2.0000000000000000        0.0000000000000000        2.0000000000000000        3.6723589762728988E-016
  -3.9500000234693289        2.0000000000000000        0.0000000000000000        2.0000000000000000        6.9209647344082252E-016
  -3.9300000239163637        2.0000000000000000        0.0000000000000000        2.0000000000000000        1.3002173771891625E-015
  -3.9100000243633986        2.0000000000000000        0.0000000000000000        2.0000000000000000        2.4432892069561925E-015
  -3.8900000248104334        2.0000000000000000        0.0000000000000000        2.0000000000000000        4.5939458348141574E-015
  -3.8700000252574682        2.0000000000000000        0.0000000000000000        1.9999999999999996        8.3226442270219459E-015
  -3.8500000257045031        2.0000000000000000        0.0000000000000000        1.9999999999999984        1.4178929387641525E-014
  -3.8300000261515379        2.0000000000000000        0.0000000000000000        1.9999999999999962        2.2979724366973508E-014
  -3.8100000265985727        2.0000000000000000        0.0000000000000000        1.9999999999999933        3.5690950580863569E-014
  -3.7900000270456076        2.0000000000000000        0.0000000000000000        1.9999999999999891        5.4586941351931012E-014
  -3.7700000274926424        2.0000000000000000        0.0000000000000000        1.9999999999999827        8.2060957972136458E-014
  -3.7500000279396772        2.0000000000000000        0.0000000000000000        1.9999999999999734        1.2240215851906489E-013
  -3.7300000283867121        2.0000000000000000        0.0000000000000000        1.9999999999999600        1.8134286359075280E-013
  -3.7100000288337469        2.0000000000000000        0.0000000000000000        1.9999999999999407        2.6748782384578034E-013
  -3.6900000292807817        2.0000000000000000        0.0000000000000000        1.9999999999999123        3.9296076565547200E-013
  -3.6700000297278166        2.0000000000000000        0.0000000000000000        1.9999999999998712        5.7501271821944254E-013
  -3.6500000301748514        2.0000000000000000        0.0000000000000000        1.9999999999998117        8.3888958928171376E-013
  -3.6300000306218863        2.0000000000000000        0.0000000000000000        1.9999999999997258        1.2201385081896200E-012
  -3.6100000310689211        2.0000000000000000        0.0000000000000000        1.9999999999996017        1.7689936835262926E-012
  -3.5900000315159559        2.0000000000000000        0.0000000000000000        1.9999999999994236        2.5574439870216076E-012
  -3.5700000319629908        2.0000000000000000        0.0000000000000000        1.9999999999991682        3.6870928513752397E-012
  -3.5500000324100256        2.0000000000000000        0.0000000000000000        1.9999999999988036        5.3007110359587728E-012
  -3.5300000328570604        2.0000000000000000        0.0000000000000000        1.9999999999982840        7.5999872959602703E-012
  -3.5100000333040953        2.0000000000000000        0.0000000000000000        1.9999999999975462        1.0867091637187598E-011
  -3.4900000337511301        2.0000000000000000        0.0000000000000000        1.9999999999965006        1.5496774164889783E-011
  -3.4700000341981649        2.0000000000000000        0.0000000000000000        1.9999999999950226        2.2039333123506481E-011
  -3.4500000346451998        2.0000000000000000        0.0000000000000000        1.9999999999929401        3.1259651503582797E-011
  -3.4300000350922346        2.0000000000000000        0.0000000000000000        1.9999999999900131        4.4218841763786098E-011
  -3.4100000355392694        2.0000000000000000        0.0000000000000000        1.9999999999859104        6.2382922662670805E-011
  -3.3900000359863043        2.0000000000000000        0.0000000000000000        1.9999999999801754        8.7772867246822997E-011
  -3.3700000364333391        2.0000000000000000        0.0000000000000000        1.9999999999721805        1.2316658214213285E-010
  -3.3500000368803740        2.0000000000000000        0.0000000000000000        1.9999999999610663        1.7237154005279768E-010
  -3.3300000373274088        2.0000000000000000        0.0000000000000000        1.9999999999456570        2.4059090068696949E-010
  -3.3100000377744436        2.0000000000000000        0.0000000000000000        1.9999999999243514        3.3491540916090720E-010
  -3.2900000382214785        2.0000000000000000        0.0000000000000000        1.9999999998949727        4.6497995681127324E-010
  -3.2700000386685133        2.0000000000000000        0.0000000000000000        1.9999999998545726        6.4383938172903614E-010
  -3.2500000391155481        2.0000000000000000        0.0000000000000000        1.9999999997991669        8.8913113083499310E-010
  -3.2300000395625830        2.0000000000000000        0.0000000000000000        1.9999999997233886        1.2246164789173842E-009
  -3.2100000400096178        2.0000000000000000        0.0000000000000000        1.9999999996200277        1.6822132484545445E-009
  -3.1900000404566526        2.0000000000000000        0.0000000000000000        1.9999999994794280        2.3046745436231400E-009
  -3.1700000409036875        2.0000000000000000        0.0000000000000000        1.9999999992886917        3.1491013748539363E-009
  -3.1500000413507223        2.0000000000000000        0.0000000000000000        1.9999999990306412        4.2915385144528882E-009
  -3.1300000417977571        2.0000000000000000        0.0000000000000000        1.9999999986824677        5.8329674767648246E-009
  -3.1100000422447920        2.0000000000000000        0.0000000000000000        1.9999999982139691        7.9070982378288396E-009
  -3.0900000426918268        2.0000000000000000        0.0000000000000000        1.9999999975852709        1.0690465181193042E-008
  -3.0700000431388617        2.0000000000000000        0.0000000000000000        1.9999999967438780        1.4415470281815498E-008
  -3.0500000435858965        2.0000000000000000        0.0000000000000000        1.9999999956208836        1.9387179163648090E-008
  -3.0300000440329313        2.0000000000000000        0.0000000000000000        1.9999999941260969        2.6004881605977550E-008
  -3.0100000444799662        2.0000000000000000        0.0000000000000000        1.9999999921418128        3.4789681294915065E-008
  -2.9900000449270010        2.0000000000000000        0.0000000000000000        1.9999999895148626        4.6419686317623936E-008
  -2.9700000453740358        2.0000000000000000        0.0000000000000000        1.9999999860465072        6.1774750915611053E-008
  -2.9500000458210707        2.0000000000000000        0.0000000000000000        1.9999999814796297        8.1993179546610504E-008
  -2.9300000462681055        2.0000000000000000        0.0000000000000000        1.9999999754825557        1.0854335780813435E-007
  -2.9100000467151403        2.0000000000000000        0.0000000000000000        1.9999999676286795        1.4331394683688364E-007
  -2.8900000471621752        2.0000000000000000        0.0000000000000000        1.9999999573708969        1.8872708307056454E-007
  -2.8700000476092100        2.0000000000000000        0.0000000000000000        1.9999999440096177        2.4787998245100731E-007
  -2.8500000480562449        2.0000000000000000        0.0000000000000000        1.9999999266528867        3.2472149691030809E-007
  -2.8300000485032797        2.0000000000000000        0.0000000000000000        1.9999999041668255        4.2427152003045029E-007
  -2.8100000489503145        2.0000000000000000        0.0000000000000000        1.9999998751142491        5.5289273523866714E-007
  -2.7900000493973494        2.0000000000000000        0.0000000000000000        1.9999998376788972        7.1862606329073885E-007
  -2.7700000498443842        2.0000000000000000        0.0000000000000000        1.9999997895722168        9.3160335091035605E-007
  -2.7500000502914190        2.0000000000000000        0.0000000000000000        1.9999997279190695        1.2045533613590818E-006
  -2.7300000507384539        2.0000000000000000        0.0000000000000000        1.9999996491180796        1.5534200405210333E-006
  -2.7100000511854887        2.0000000000000000        0.0000000000000000        1.9999995486715765        1.9981153802251332E-006
  -2.6900000516325235        2.0000000000000000        0.0000000000000000        1.9999994209792387        2.5634329990302732E-006
  -2.6700000520795584        2.0000000000000000        0.0000000000000000        1.9999992590885531        3.2801528776127106E-006
  -2.6500000525265932        2.0000000000000000        0.0000000000000000        1.9999990543941295        4.1863725418390358E-006
  -2.6300000529736280        2.0000000000000000        0.0000000000000000        1.9999987962766619        5.3291054096195766E-006
  -2.6100000534206629        2.0000000000000000        0.0000000000000000        1.9999984716709858        6.7661930340418727E-006
  -2.5900000538676977        2.0000000000000000        0.0000000000000000        1.9999980645511763        8.5685846019167479E-006
  -2.5700000543147326        2.0000000000000000        0.0000000000000000        1.9999975553189959        1.0823044271029809E-005
  -2.5500000547617674        2.0000000000000000        0.0000000000000000        1.9999969200802450        1.3635354745869452E-005
  -2.5300000552088022        2.0000000000000000        0.0000000000000000        1.9999961297916626        1.7134093850296789E-005
  -2.5100000556558371        2.0000000000000000        0.0000000000000000        1.9999951492590418        2.1475069703107971E-005
  -2.4900000561028719        2.0000000000000000        0.0000000000000000        1.9999939359651153        2.6846509338187807E-005
  -2.4700000565499067        2.0000000000000000        0.0000000000000000        1.9999924387036336        3.3475105116286790E-005
  -2.4500000569969416        2.0000000000000000        0.0000000000000000        1.9999905959938671        4.1633032877227375E-005
  -2.4300000574439764        2.0000000000000000        0.0000000000000000        1.9999883342476132        5.1646065286844473E-005
  -2.4100000578910112        2.0000000000000000        0.0000000000000000        1.9999855656587131        6.3902912973369904E-005
  -2.3900000583380461        2.0000000000000000        0.0000000000000000        1.9999821857831415        7.8865934537466250E-005
  -2.3700000587850809        2.0000000000000000        0.0000000000000000        1.9999780707760211        9.7083364003622971E-005
  -2.3500000592321157        2.0000000000000000        0.0000000000000000        1.9999730742505117        1.1920321034405166E-004
  -2.3300000596791506        2.0000000000000000        0.0000000000000000        1.9999670237225216        1.4598898791194065E-004
  -2.3100000601261854        2.0000000000000000        0.0000000000000000        1.9999597166047294        1.7833743845979268E-004
  -2.2900000605732203        2.0000000000000000        0.0000000000000000        1.9999509157135509        2.1729840434374449E-004
  -2.2700000610202551        2.0000000000000000        0.0000000000000000        1.9999403442536350        2.6409700795221433E-004
  -2.2500000614672899        2.0000000000000000        0.0000000000000000        1.9999276802462800        3.2015828375658520E-004
  -2.2300000619143248        2.0000000000000000        0.0000000000000000        1.9999125503710222        3.8713439603216553E-004
  -2.2100000623613596        2.0000000000000000        0.0000000000000000        1.9998945231936383        4.6693455666643019E-004
  -2.1900000628083944        2.0000000000000000        0.0000000000000000        1.9998731017590796        5.6175773297367445E-004
  -2.1700000632554293        2.0000000000000000        0.0000000000000000        1.9998477155344958        6.7412820457866745E-004
  -2.1500000637024641        2.0000000000000000        0.0000000000000000        1.9998177116956015        8.0693399077321317E-004
  -2.1300000641494989        2.0000000000000000        0.0000000000000000        1.9997823457592567        9.6346812500099684E-004
  -2.1100000645965338        2.0000000000000000        0.0000000000000000        1.9997407715762749        1.1474727011202641E-003
  -2.0900000650435686        2.0000000000000000        0.0000000000000000        1.9996920307111390        1.3631855568428585E-003
  -2.0700000654906034        2.0000000000000000        0.0000000000000000        1.9996350412494077        1.6153893935199266E-003
  -2.0500000659376383        2.0000000000000000        0.0000000000000000        1.9995685860890355        1.9094630586834387E-003
  -2.0300000663846731        2.0000000000000000        0.0000000000000000        1.9994913007884039        2.2514346392459592E-003
  -2.0100000668317080        2.0000000000000000        0.0000000000000000        1.9994016610613308        2.6480359300391407E-003
  -1.9900000672787428        2.0000000000000000        0.0000000000000000        1.9992979700273996        3.1067577557856462E-003
  -1.9700000677257776        2.0000000000000000        0.0000000000000000        1.9991783453442209        3.6359055363200795E-003
  -1.9500000681728125        2.0000000000000000        0.0000000000000000        1.9990407063663109        4.2446543968460574E-003
  -1.9300000686198473        2.0000000000000000        0.0000000000000000        1.9988827614926450        4.9431030394719196E-003
  -1.9100000690668821        2.0000000000000000        0.0000000000000000        1.9987019958810746        5.7423255116783277E-003
  -1.8900000695139170        2.0000000000000000        0.0000000000000000        1.9984956597221890        6.6544199343815955E-003
  -1.8700000699609518        2.0000000000000000        0.0000000000000000        1.9982607572772011        7.6925531896154973E-003
  -1.8500000704079866        2.0000000000000000        0.0000000000000000        1.9979940368935791        8.8710005183668100E-003
  -1.8300000708550215        2.0000000000000000        0.0000000000000000        1.9976919822178294        1.0205178945471866E-002
  -1.8100000713020563        2.0000000000000000        0.0000000000000000        1.9973508048266309        1.1711673433251739E-002
  -1.7900000717490911        2.0000000000000000        0.0000000000000000        1.9969664384949954        1.3408254671009716E-002
  -1.7700000721961260        2.0000000000000000        0.0000000000000000        1.9965345353130219        1.5313887435466496E-002
  -1.7500000726431608        2.0000000000000000        0.0000000000000000        1.9960504638508789        1.7448728509051246E-002
  -1.7300000730901957        2.0000000000000000        0.0000000000000000        1.9955093095549328        1.9834113219412225E-002
  -1.7100000735372305        2.0000000000000000        0.0000000000000000        1.9949058775364368        2.2492529764664725E-002
  -1.6900000739842653        2.0000000000000000        0.0000000000000000        1.9942346978882597        2.5447580614045853E-002
  -1.6700000744313002        2.0000000000000000        0.0000000000000000        1.9934900336351242        2.8723930421365174E-002
  -1.6500000748783350        2.0000000000000000        0.0000000000000000        1.9926658913893074        3.2347240056702274E-002
  -1.6300000753253698        2.0000000000000000        0.0000000000000000        1.9917560347474690        3.6344086547232098E-002
  -1.6100000757724047        2.0000000000000000        0.0000000000000000        1.9907540004259852        4.0741868917228835E-002
  -1.5900000762194395        2.0000000000000000        0.0000000000000000        1.9896531170928229        4.5568700125977385E-002
  -1.5700000766664743        2.0000000000000000        0.0000000000000000        1.9884465268145401        5.0853285515857341E-002
  -1.5500000771135092        2.0000000000000000        0.0000000000000000        1.9871272089984429        5.6624788396261595E-002
  -1.5300000775605440        2.0000000000000000        0.0000000000000000        1.9856880066732550        6.2912683597195818E-002
  -1.5100000780075788        2.0000000000000000        0.0000000000000000        1.9841216549177998        6.9746600024297251E-002
  -1.4900000784546137        2.0000000000000000        0.0000000000000000        1.9824208112170150        7.7156153429780813E-002
  -1.4700000789016485        2.0000000000000000        0.0000000000000000        1.9805780874988805        8.5170770777016888E-002
  -1.4500000793486834        2.0000000000000000        0.0000000000000000        1.9785860835851392        9.3819507716165665E-002
  -1.4300000797957182        2.0000000000000000        0.0000000000000000        1.9764374217735192       0.10313086080131062     
  -1.4100000802427530        2.0000000000000000        0.0000000000000000        1.9741247822597896       0.11313257616338936     
  -1.3900000806897879        2.0000000000000000        0.0000000000000000        1.9716409391045628       0.12385145640630721     
  -1.3700000811368227        2.0000000000000000        0.0000000000000000        1.9689787964522412       0.13531316751520372     
  -1.3500000815838575        2.0000000000000000        0.0000000000000000        1.9661314247176864       0.14754204755607356     
  -1.3300000820308924        2.0000000000000000        0.0000000000000000        1.9630920964697545       0.16056091890579041     
  -1.3100000824779272        2.0000000000000000        0.0000000000000000        1.9598543217592956       0.17439090568281182     
  -1.2900000829249620        2.0000000000000000        0.0000000000000000        1.9564118826620112       0.18905125795388691     
  -1.2700000833719969        2.0000000000000000        0.0000000000000000        1.9527588668330589       0.20455918417395474     
  -1.2500000838190317        2.0000000000000000        0.0000000000000000        1.9488896998997909       0.22092969317856620     
  -1.2300000842660666        2.0000000000000000        0.0000000000000000        1.9447991765507915       0.23817544689435211     
  -1.2100000847131014        2.0000000000000000        0.0000000000000000        1.9404824902127464       0.25630662476725757     
  -1.1900000851601362        2.0000000000000000        0.0000000000000000        1.9359352612408927       0.27533080073447658     
  -1.1700000856071711        2.0000000000000000        0.0000000000000000        1.9311535635832564       0.29525283338820824     
  -1.1500000860542059        2.0000000000000000        0.0000000000000000        1.9261339499129244       0.31607476980131632     
  -1.1300000865012407        2.0000000000000000        0.0000000000000000        1.9208734752557002       0.33779576331026184     
  -1.1100000869482756        2.0000000000000000        0.0000000000000000        1.9153697191721772       0.36041200538253171     
  -1.0900000873953104        2.0000000000000000        0.0000000000000000        1.9096208065830860       0.38391667153709524     
  -1.0700000878423452        2.0000000000000000        0.0000000000000000        1.9036254273544095       0.40829988113968918     
  -1.0500000882893801        2.0000000000000000        0.0000000000000000        1.8973828547838927       0.43354867076204956     
  -1.0300000887364149        2.0000000000000000        0.0000000000000000        1.8908929631529565       0.45964698067732596     
  -1.0100000891834497        2.0000000000000000        0.0000000000000000        1.8841562445274385       0.48657565396414099     
 -0.99000008963048458        2.0000000000000000        0.0000000000000000        1.8771738250068113       0.51431244761016548     
 -0.97000009007751942        2.0000000000000000        0.0000000000000000        1.8699474806343708       0.54283205494336628     
 -0.95000009052455425        2.0000000000000000        0.0000000000000000        1.8624796531900822       0.57210613867577320     
 -0.93000009097158909        2.0000000000000000        0.0000000000000000        1.8547734660930548       0.60210337382103041     
 -0.91000009141862392        2.0000000000000000        0.0000000000000000        1.8468327406415757       0.63278949974334620     
 -0.89000009186565876        2.0000000000000000        0.0000000000000000        1.8386620128148212       0.66412738061188481     
 -0.87000009231269360        2.0000000000000000        0.0000000000000000        1.8302665508511236       0.69607707357134796     
 -0.85000009275972843        2.0000000000000000        0.0000000000000000        1.8216523738022017       0.72859590399661267     
 -0.83000009320676327        2.0000000000000000        0.0000000000000000        1.8128262712400709       0.76163854727722502     
 -0.81000009365379810        2.0000000000000000        0.0000000000000000        1.8037958242620908       0.79515711667668820     
 -0.79000009410083294        2.0000000000000000        0.0000000000000000        1.7945694278983260       0.82910125693247849     
 -0.77000009454786777        2.0000000000000000        0.0000000000000000        1.7851563149721050       0.86341824340635887     
 -0.75000009499490261        2.0000000000000000        0.0000000000000000        1.7755665813972012       0.89805308676174300     
 -0.73000009544193745        2.0000000000000000        0.0000000000000000        1.7658112128108268       0.93294864333664185     
 -0.71000009588897228        2.0000000000000000        0.0000000000000000        1.7559021123376655       0.96804573159807494     
 -0.69000009633600712        2.0000000000000000        0.0000000000000000        1.7458521291532807        1.0032832553075905     
 -0.67000009678304195        2.0000000000000000        0.0000000000000000        1.7356750873619009        1.0385983342981542     
 -0.65000009723007679        2.0000000000000000        0.0000000000000000        1.7253858145203544        1.0739264440598209     
 -0.63000009767711163        2.0000000000000000        0.0000000000000000        1.7150001689234204        1.1092015656538670     
 -0.61000009812414646        2.0000000000000000        0.0000000000000000        1.7045350645133597        1.1443563478192338     
 -0.59000009857118130        2.0000000000000000        0.0000000000000000        1.6940084919862040        1.1793222834956170     
 -0.57000009901821613        2.0000000000000000        0.0000000000000000        1.6834395343396369        1.2140299033553439     
 -0.55000009946525097        2.0000000000000000        0.0000000000000000        1.6728483747448826        1.2484089892979893     
 -0.53000009991228580        2.0000000000000000        0.0000000000000000        1.6622562942346464        1.2823888111985242     
 -0.51000010035932064        2.0000000000000000        0.0000000000000000        1.6516856562929469        1.3158983904858539     
 -0.49000010080635548        2.0000000000000000        0.0000000000000000        1.6411598750294798        1.3488667943298869     
 -0.47000010125339031        2.0000000000000000        0.0000000000000000        1.6307033632484671        1.3812234642885466     
 -0.45000010170042515        2.0000000000000000        0.0000000000000000        1.6203414564171816        1.4128985831583027     
 -0.43000010214745998        2.0000000000000000        0.0000000000000000        1.6101003083510494        1.4438234834201511     
 -0.41000010259449482        2.0000000000000000        0.0000000000000000        1.6000067544201750        1.4739311000067599     
 -0.39000010304152966        2.0000000000000000        0.0000000000000000        1.5900881383159367        1.5031564690603854     
 -0.37000010348856449        2.0000000000000000        0.0000000000000000        1.5803720989719483        1.5314372728313244     
 -0.35000010393559933        2.0000000000000000        0.0000000000000000        1.5708863151870323        1.5587144288198502     
 -0.33000010438263416        2.0000000000000000        0.0000000000000000        1.5616582069148834        1.5849327186506439     
 -0.31000010482966900        2.0000000000000000        0.0000000000000000        1.5527145941084313        1.6100414489863011     
 -0.29000010527670383        2.0000000000000000        0.0000000000000000        1.5440813164395282        1.6339951330908808     
 -0.27000010572373867        2.0000000000000000        0.0000000000000000        1.5357828201021562        1.6567541775754744     
 -0.25000010617077351        2.0000000000000000        0.0000000000000000        1.5278417211221642        1.6782855546144182     
 -0.23000010661780834        2.0000000000000000        0.0000000000000000        1.5202783579272194        1.6985634358280541     
 -0.21000010706484318        2.0000000000000000        0.0000000000000000        1.5131103490823548        1.7175697604904447     
 -0.19000010751187801        2.0000000000000000        0.0000000000000000        1.5063521747066184        1.7352947082082948     
 -0.17000010795891285        2.0000000000000000        0.0000000000000000        1.5000148017582584        1.7517370452209620     
 -0.15000010840594769        2.0000000000000000        0.0000000000000000        1.4941053737308010        1.7669043144366641     
 -0.13000010885298252        2.0000000000000000        0.0000000000000000        1.4886269840433619        1.7808128425688208     
 -0.11000010930001736        2.0000000000000000        0.0000000000000000        1.4835785493867986        1.7934875433863926     
  -9.0000109747052193E-002   2.0000000000000000        0.0000000000000000        1.4789547945563339        1.8049615039896256     
  -7.0000110194087029E-002   2.0000000000000000        0.0000000000000000        1.4747463541434014        1.8152753507104258     
  -5.0000110641121864E-002   2.0000000000000000        0.0000000000000000        1.4709399893737605        1.8244764019678086     
  -3.0000111088156700E-002   2.0000000000000000        0.0000000000000000        1.4675189110266571        1.8326176262166625     
  -1.0000111535191536E-002   2.0000000000000000        0.0000000000000000        1.4644631924840503        1.8397564329429583     
   9.9998880177736282E-003   1.0000000000000000        0.0000000000000000        1.4617502512351954        1.8459533324570490     
   2.9999887570738792E-002   1.0000000000000000        0.0000000000000000        1.4593553731522513        1.8512705051914293     
   4.9999887123703957E-002   1.0000000000000000        0.0000000000000000        1.4572522518857378        1.8557703228123286     
   6.9999886676669121E-002   1.0000000000000000        0.0000000000000000        1.4554135158720605        1.8595138615876667     
   8.9999886229634285E-002   1.0000000000000000        0.0000000000000000        1.4538112175146674        1.8625594433949415     
  0.10999988578259945        1.0000000000000000        0.0000000000000000        1.4524172627107101        1.8649612321183635     
  0.12999988533556461        1.0000000000000000        0.0000000000000000        1.4512037635383539        1.8667679038279732     
  0.14999988488852978        1.0000000000000000        0.0000000000000000        1.4501433020512227        1.8680213990175936     
  0.16999988444149494        1.0000000000000000        0.0000000000000000        1.4492090982413830        1.8687557552529803     
  0.18999988399446011        1.0000000000000000        0.0000000000000000        1.4483750799232966        1.8689960096823173     
  0.20999988354742527        1.0000000000000000        0.0000000000000000        1.4476158562788406        1.8687571536447973     
  0.22999988310039043        1.0000000000000000        0.0000000000000000        1.4469065999423576        1.8680431165298019     
  0.24999988265335560        1.0000000000000000        0.0000000000000000        1.4462228447704319        1.8668457533397362     
  0.26999988220632076        1.0000000000000000        0.0000000000000000        1.4455402079052422        1.8651438101769620     
  0.28999988175928593        1.0000000000000000        0.0000000000000000        1.4448340455408242        1.8629018440710758     
  0.30999988131225109        1.0000000000000000        0.0000000000000000        1.4440790521139266        1.8600690780790337     
  0.32999988086521626        1.0000000000000000        0.0000000000000000        1.4432488126548748        1.8565781792995644     
  0.34999988041818142        1.0000000000000000        0.0000000000000000        1.4423153179356205        1.8523439562409878     
  0.36999987997114658        1.0000000000000000        0.0000000000000000        1.4412484520159277        1.8472619828237580     
  0.38999987952411175        1.0000000000000000        0.0000000000000000        1.4400154619724845        1.8412071692287391     
  0.40999987907707691        1.0000000000000000        0.0000000000000000        1.4385804201438228        1.8340323149694666     
  0.42999987863004208        1.0000000000000000        0.0000000000000000        1.4369036902726597        1.8255666972410838     
  0.44999987818300724        1.0000000000000000        0.0000000000000000        1.4349414106138763        1.8156147681738182     
  0.46999987773597240        1.0000000000000000        0.0000000000000000        1.4326450095490941        1.8039550586054087     
  0.48999987728893757        1.0000000000000000        0.0000000000000000        1.4299607726774020        1.7903394139899989     
  0.50999987684190273        1.0000000000000000        0.0000000000000000        1.4268294849365719        1.7744927207319952     
  0.52999987639486790        1.0000000000000000        0.0000000000000000        1.4231861772874712        1.7561133191824476     
  0.54999987594783306        1.0000000000000000        0.0000000000000000        1.4189600151415387        1.7348743431841844     
  0.56999987550079823        1.0000000000000000        0.0000000000000000        1.4140743753311997        1.7104262753953909     
  0.58999987505376339        1.0000000000000000        0.0000000000000000        1.4084471703231118        1.6824010618584020     
  0.60999987460672855        1.0000000000000000        0.0000000000000000        1.4019914928108221        1.6504181862534870     
  0.62999987415969372        1.0000000000000000        0.0000000000000000        1.3946166709030416        1.6140931596460204     
  0.64999987371265888        1.0000000000000000        0.0000000000000000        1.3862298436274376        1.5730489275914223     
